title,company,location,summary,salary
Full Stack Software Engineer,Google,,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking...",
Computer Network and Systems Engineer,KS Computer Technology,,"This is a full-time position of Computer Network and Systems Engineer where you will be planning, developing, testing and optimising network and system services...","$55,000 - $60,000 a year"
16922-Site Sppt Engineer 1,IQVIA,,"IQVIA™ is The Human Data Science Company™, focused on using data and science to help healthcare clients find better solutions for their patients....",
Chrome Enterprise Customer Engineer,Google,,"As a Chrome Enterprise Customer Engineer, you have excellent technical, communication and organizational skills....",
Customer Facing Data Scientist,DataRobot,,"Enabling customers to solve complex data science problems using DataRobot - including problem framing, data preparation, model building, model deployment, model...",
Escalation Engineer,AWS Australia Pty Ltd,,"Ability to analyze, consolidate, and aggregate data from various sources. Analyze data trends on internal tickets, customer contacts, social media, and network...",
Customer Operations Engineer,Confluent,,"Excitement in learning about streaming data and becoming a domain expert in Apache Kafka. Founded by the team that built Apache Kafka, Confluent provides a...",
"Analytics Lead, Data & Platforms",Quantium,,5+ years Analytics experience including carrying out data analytics or data science work. You’ll be a career Analyst or Data Scientist....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Data CoE Expressions of Interest,Optus,Sydney NSW,"In this newly created team, our Data Centre of Excellence (COE) is searching for talented, creative people and people leaders with skills and proven experience...",
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Software test engineer,Agility Works,,"Perform necessary deployment, test environment setup and test data preparation. Work with software and embedded developers for the implementation of devices to...",$750 - $850 a day
2020 Graduate Site Reliability Engineer,Atlassian,,"We are a heavily data driven team, utilizing a variety of data collection, enrichment, analytics and visualizations to learn about how complex systems operate....",
Associate Software Engineer,Tigerspike,,"Skills in securing data in transit and at rest using a variety of encryption techniques. As a Senior Software Engineer, you write incredibly clean, reusable,...","$68,000 - $90,000 a year"
EIM Big Data Engineer,Optus,,"Enterprise Information Management- Big Data Engineer. Overall 6+ Years of experience in Data Warehousing, Data Management and Big Data....",
"Security Engineer, Detection",Google,,"As a Security Engineer, you help protect network boundaries, keep computer systems and network devices hardened against attacks and provide security services to...",
Product Support Engineer,Safran,,Ensure return of experience (REX) data is compiled and forwarded to corporate as requested. We are currently seeking a suitably experienced and qualified...,
"Network Engineer, Software and Automation",Google,,We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them....,
Platform Engineer,Quantium,,"Quantium Platform Engineer. We combine a team of experts that spans data scientists, actuaries, statisticians, business analysts, strategy consultants,...",
"Senior Network Engineer, Data Center, Amazon Web Services -...",Amazon Corporate Services Pty,,In addition to fundamental Networking skills our engineers have Linux experience and background in network automation....,
Lead Data Engineer,Macquarie Group Limited,,"Data visualisation and data wrangling tools (Power BI, Alteryx etc.). As an experienced Lead Data Engineer with excellent problem-solving and leadership...",
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Lead Data Engineer,Deputy,,"As an experienced Data Engineer you will support our software developers, database architects, data analysts and data scientists on data initiatives and will...",
Fullstack Engineer,Canva,,"Experience as a Fullstack Engineer with a particular focus on deep-dive JavaScript (ES6, Promises, Workers, etc)....","$80,000 a year"
"Front End Software Engineer, Chrome OS",Google,,"Collaborate on scalability issues involving data. Understanding of algorithms and data structures, and their time and space performance....",
Incident Management Support Engineer,AWS Australia Pty Ltd,,"Using data learned from those incidents you will drive further improvements into our automation, tooling, and processes so that the next event is shorter or...",
Voice Application Engineer (Genesys/SIP - Position based in...,Apple,,Expert with network and common data centre infrastructure. We are looking for a passionate application engineer to join the team transforming our Contact Centre...,
Platform Engineer,Quantium,,"Quantium Platform Engineer. We combine a team of experts that spans data scientists, actuaries, statisticians, business analysts, strategy consultants,...",
"Customer Support Engineer, Windows and Virtualisation",Commvault,,"Support, systems administrator or systems engineer background. Recognized as a leader in the Gartner Magic Quadrant for Data Center Backup and Recovery Software...",
Senior Data Engineer (Data Science),IBM,,"The team will include data engineers, machine learning engineers, operations research / optimization engineers and data journalists....",
Graduate Software Engineer,Freelancer.com,,"From design, writing, data entry and software development; So if you excel at architecting web applications at scale, enjoy the challenge of writing optimised...","$60,000 - $80,000 a year"
Implementation Engineer,AGC Networks Australia,,Cisco / Juniper Data Networking (Good to have). Assist the helpdesk engineers as an escalation point in fault findings....,
Data CoE Expressions of Interest,Optus,Sydney NSW,"In this newly created team, our Data Centre of Excellence (COE) is searching for talented, creative people and people leaders with skills and proven experience...",
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Technician/Trades Worker/Engineer Wanted,AICA ENERGY,,Commercial Solar Engineer*. To modify electrical prototypes to correct functional deviations under direction of electrical Engineer....,"$50,000 - $60,000 a year"
Fullstack Engineer,Canva,,"Experience as a Fullstack Engineer with a particular focus on deep-dive JavaScript (ES6, Promises, Workers, etc)....","$80,000 a year"
Voice Application Engineer (Genesys/SIP - Position based in...,Apple,,Expert with network and common data centre infrastructure. We are looking for a passionate application engineer to join the team transforming our Contact Centre...,
Graduate Software Engineer,Medius Health,,"Help design solutions on scalability issues involving access to massive amounts of data and information. Work with a team of highly experienced doctors, well...","$60,000 - $90,000 a year"
Senior Data Engineer,Drive Yello,,Minimum 3 years experience as a Data Engineer. Create data pipelines that feeds up to the moment data to machine learning models....,
Research Engineer - Mechanical,James Hardie Research Pty Ltd,,"Work effectively within a team of peers, engineers and scientists. Preparation and testing samples, analysis of data, reporting results and presentations....","$80,000 - $90,000 a year"
Data Scientist - Leading Health/MedTech,Datasii,,Commercial Data Science:. Extensive experience as a Data Scientist or Data Analyst in a commercial analytics environment....,"$120,000 - $140,000 a year"
Implementation Engineer,AGC Networks Australia,,Cisco / Juniper Data Networking (Good to have). Assist the helpdesk engineers as an escalation point in fault findings....,
Network Engineer,ASIC,,"As a Network Engineer, you will be required to:. We are embarking on major technology projects that will transform our business and continue our significant...","$118,513 - $137,829 a year"
Network Operations Engineer,NTT Communications ICT Solutions,,Data Communications Structured Cabling (preferred). Network Infrastructure Maintenance –under the supervision of Senior or experienced Engineers....,
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Data CoE Expressions of Interest,Optus,Sydney NSW,"In this newly created team, our Data Centre of Excellence (COE) is searching for talented, creative people and people leaders with skills and proven experience...",
Software Engineer — Node.js,SiteMinder,Sydney NSW,"We currently have a need for a Software Engineer to join our team. Our mission is to help our clients, independents and group & chain hotels, to be visible to...",
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Software Engineer — Node.js,SiteMinder,Sydney NSW,"We currently have a need for a Software Engineer to join our team. Our mission is to help our clients, independents and group & chain hotels, to be visible to...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
"Network Engineer, Software and Automation",Google,,We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them....,
Cloud Support Associate - 2018 or 2019 Start (2018 Graduates...,AWS Australia Pty Ltd,,"Do you want to help customer leverage the power of Big Data? Networking, Linux, Windows, Deployment, Databases, Developer & Mobile Services, Storage & Content...",
Network Operations Engineer,NTT Communications ICT Solutions,,Data Communications Structured Cabling (preferred). Network Infrastructure Maintenance –under the supervision of Senior or experienced Engineers....,
Technical Operations Engineer - Microsoft SQL,Nuix,,Data Warehouse Development and SQL Server Reporting Services. Nuix is seeking highly motivated Microsoft SQL Database Administrators who are passionate about...,
