title,company,location,summary,salary
Data Scientist - Big Organization,Michael Page,,Extract data from databases and data warehouses. A strong statistical modelling background and ability to synthesise big data....,
Data Scientist (Quantitative Analyst),Hays Onsite at Toyota,,"Our Data Science team within the Risk department located in Head Office, St Leonards, is currently seeking to appoint a Data Scientist on a permanent full time...",
Data Scientist with Consultancy Experience,360HR,,"Data Scientist with Consultancy Experience. Love to get dirty with data and not afraid of data discovery. In this role, you will be managing data from multiple...",
Data Scientist,Hays Onsite at Toyota,,"Our Data Science team within the Risk department located in Head Office, St Leonards, is currently seeking to appoint a Data Scientist on a permanent full time...",
Quantitative Analyst - APAC,Quantifi,,"Quantitative Analyst, APAC Quantifi is a leading provider of integrated risk, analytics and trading solutions for the global financial markets. Our clients...",
Environmental Scientist - Boutique Environmental Consultancy,Ascension Global,Sydney NSW,*About your new Company: * This national environmental consultancy continues to grow and win new major projects. As such they wish to build on their existing...,"$70,000 - $110,000 a year"
Digital Data Quality Officer,Domain Group,Sydney NSW,"Have the opportunity to work with a highly talented, motivated and fun data engineering / data scientist team....",
Digital Data Quality Officer,Domain Group,Sydney NSW,"Have the opportunity to work with a highly talented, motivated and fun data engineering / data scientist team....",
Machine learning software developer,AInsoff,Sydney NSW,"Building end to end machine learning systems on large scale clinical data. Our goal is to combine the best of data science, machine learning and clinical...","$100,000 - $200,000 a year"
Environmental Scientist - Boutique Environmental Consultancy,Ascension Global,Sydney NSW,*About your new Company: * This national environmental consultancy continues to grow and win new major projects. As such they wish to build on their existing...,"$70,000 - $110,000 a year"
Data Scientist,Cover Genius,Sydney NSW,We’re seeking a senior data scientist to support the product and marketing with insights gained from analysing company data....,
Research Analyst,JLL,,Tracking a range of property data variables. Responsibility for collating and analysing data on your designated property markets. What’s your ambition?...,
GHD Digital - Asset Data Scientist – SYDNEY / MELB / BRIS /...,GHD,,"GHD Digital - Asset Data Scientist – SYDNEY / MELB / BRIS / PERTH / CANBERRA - SYD01603. Reporting to the Practice Director, Data & Analytics, the Data...",
Big Data Engineer,Australian Securities Exchange (ASX),," Integrate with the broader ASX product development team consisting of Data Stewards, Data Scientists.  Build the data models and analytics-ready datasets to...",
Customer Research Analyst,Atlassian,,"Atlassian has an analytics DNA that runs deep through the company's core, giving us robust data to test our hypotheses;...",
Senior Data Scientist,S2P,,The role of a Senior Data Scientist at this company will involve leading a data driven project centred around customer insights and analytics....,
Analytical Modeller,KPMG,,"As an Analytical Modeller, you will work with a group of professionals in the form of strategists, statisticians, scientists, software developers,...",
Data Engineer,hipages,,"You will work closely with our data architect, data scientists, data analysts as well as key business stakeholders to devising strategies, prioritise, and...",
Data Engineer,Boral Industries,,"Work with data scientists to engineer innovative, high impact data products for Boral. Exposure to a wide variety of data sources, ranging from customer data to...",
Bioinformatician,Children's Cancer Institute,,"Experience with microarrays, next-generation sequencing data and tools. Teach, assist and mentor scientists in the field of bioinformatics....",
